x;value
9.229;1.380823
9.230;1.380891
9.231;1.380958
9.232;1.381025
9.233;1.381092
9.234;1.381160
9.235;1.381227
9.236;1.381294
9.237;1.381362
9.238;1.381429
9.239;1.381496
9.240;1.381563
9.241;1.381631
9.242;1.381698
9.243;1.381765
9.244;1.381832
9.245;1.381899
9.246;1.381966
9.247;1.382034
9.248;1.382101
9.249;1.382168
9.250;1.382236
9.251;1.382303
9.252;1.382370
9.253;1.382437
9.254;1.382504
9.255;1.382571
9.256;1.382638
9.257;1.382705
9.258;1.382772
9.259;1.382839
9.260;1.382907
9.261;1.382974
9.262;1.383041
9.263;1.383108
9.264;1.383175
9.265;1.383242
9.266;1.383309
9.267;1.383376
9.268;1.383443
9.269;1.383511
9.270;1.383578
9.271;1.383645
9.272;1.383711
9.273;1.383778
9.274;1.383845
9.275;1.383913
9.276;1.383980
9.277;1.384047
9.278;1.384113
9.279;1.384180
9.280;1.384247
9.281;1.384315
9.282;1.384381
9.283;1.384448
9.284;1.384515
9.285;1.384582
9.286;1.384649
9.287;1.384716
9.288;1.384783
9.289;1.384849
9.290;1.384917
9.291;1.384983
9.292;1.385050
9.293;1.385117
9.294;1.385184
9.295;1.385251
9.296;1.385317
9.297;1.385384
9.298;1.385452
9.299;1.385518
9.300;1.385585
9.301;1.385652
9.302;1.385719
9.303;1.385785
9.304;1.385852
9.305;1.385919
9.306;1.385986
9.307;1.386052
9.308;1.386119
9.309;1.386186
9.310;1.386252
9.311;1.386320
9.312;1.386386
9.313;1.386453
9.314;1.386520
9.315;1.386586
9.316;1.386653
9.317;1.386720
9.318;1.386786
9.319;1.386853
9.320;1.386920
9.321;1.386986
9.322;1.387053
9.323;1.387120
9.324;1.387186
9.325;1.387253
9.326;1.387319
9.327;1.387386
9.328;1.387453
9.329;1.387519
9.330;1.387586
9.331;1.387652
9.332;1.387719
9.333;1.387786
9.334;1.387852
9.335;1.387919
9.336;1.387985
9.337;1.388052
9.338;1.388118
9.339;1.388185
9.340;1.388251
9.341;1.388318
9.342;1.388384
9.343;1.388451
9.344;1.388517
9.345;1.388584
9.346;1.388651
9.347;1.388717
9.348;1.388783
9.349;1.388850
9.350;1.388916
9.351;1.388983
9.352;1.389049
9.353;1.389116
9.354;1.389182
9.355;1.389249
9.356;1.389315
9.357;1.389382
9.358;1.389448
9.359;1.389514
9.360;1.389580
9.361;1.389647
9.362;1.389713
9.363;1.389780
9.364;1.389846
9.365;1.389912
9.366;1.389979
9.367;1.390045
9.368;1.390112
9.369;1.390177
9.370;1.390244
9.371;1.390310
9.372;1.390376
9.373;1.390443
9.374;1.390509
9.375;1.390576
9.376;1.390642
9.377;1.390708
9.378;1.390774
9.379;1.390840
9.380;1.390907
9.381;1.390973
9.382;1.391039
9.383;1.391105
9.384;1.391172
9.385;1.391238
9.386;1.391304
9.387;1.391370
9.388;1.391436
9.389;1.391503
9.390;1.391569
9.391;1.391635
9.392;1.391701
9.393;1.391767
9.394;1.391833
9.395;1.391900
9.396;1.391966
9.397;1.392031
9.398;1.392098
9.399;1.392164
9.400;1.392230
9.401;1.392296
9.402;1.392362
9.403;1.392429
9.404;1.392494
9.405;1.392560
9.406;1.392627
9.407;1.392693
9.408;1.392758
9.409;1.392825
9.410;1.392891
9.411;1.392957
9.412;1.393023
9.413;1.393089
9.414;1.393155
9.415;1.393221
9.416;1.393287
9.417;1.393352
9.418;1.393419
9.419;1.393485
9.420;1.393551
9.421;1.393617
9.422;1.393682
9.423;1.393748
9.424;1.393814
9.425;1.393881
9.426;1.393946
9.427;1.394012
9.428;1.394078
9.429;1.394144
9.430;1.394210
9.431;1.394276
9.432;1.394342
9.433;1.394407
9.434;1.394473
9.435;1.394539
9.436;1.394605
9.437;1.394671
9.438;1.394737
9.439;1.394803
9.440;1.394869
9.441;1.394934
9.442;1.395000
9.443;1.395065
9.444;1.395131
9.445;1.395197
9.446;1.395263
9.447;1.395329
9.448;1.395395
9.449;1.395461
9.450;1.395526
9.451;1.395592
9.452;1.395658
9.453;1.395723
9.454;1.395789
9.455;1.395855
9.456;1.395920
9.457;1.395986
9.458;1.396052
9.459;1.396117
9.460;1.396183
9.461;1.396249
9.462;1.396314
9.463;1.396380
9.464;1.396446
9.465;1.396511
9.466;1.396577
9.467;1.396643
9.468;1.396710
9.469;1.396775
9.470;1.396841
9.471;1.396906
9.472;1.396972
9.473;1.397037
9.474;1.397103
9.475;1.397169
9.476;1.397234
9.477;1.397300
9.478;1.397365
9.479;1.397431
9.480;1.397496
9.481;1.397562
9.482;1.397627
9.483;1.397693
9.484;1.397758
9.485;1.397824
9.486;1.397889
9.487;1.397955
9.488;1.398021
9.489;1.398086
9.490;1.398151
9.491;1.398217
9.492;1.398282
9.493;1.398347
9.494;1.398413
9.495;1.398478
9.496;1.398544
9.497;1.398610
9.498;1.398675
9.499;1.398740
9.500;1.398806
9.501;1.398871
9.502;1.398936
9.503;1.399002
9.504;1.399068
9.505;1.399133
9.506;1.399198
9.507;1.399263
9.508;1.399328
9.509;1.399394
9.510;1.399460
9.511;1.399525
9.512;1.399590
9.513;1.399655
9.514;1.399721
9.515;1.399786
9.516;1.399851
9.517;1.399916
9.518;1.399981
9.519;1.400047
9.520;1.400113
9.521;1.400178
9.522;1.400243
9.523;1.400308
9.524;1.400374
9.525;1.400439
9.526;1.400504
9.527;1.400569
9.528;1.400635
9.529;1.400699
9.530;1.400764
9.531;1.400830
9.532;1.400895
9.533;1.400960
9.534;1.401025
9.535;1.401091
9.536;1.401156
9.537;1.401221
9.538;1.401286
9.539;1.401351
9.540;1.401416
9.541;1.401481
9.542;1.401547
9.543;1.401612
9.544;1.401676
9.545;1.401742
9.546;1.401807
9.547;1.401872
9.548;1.401937
9.549;1.402002
9.550;1.402067
9.551;1.402132
9.552;1.402197
9.553;1.402262
9.554;1.402328
9.555;1.402392
9.556;1.402458
9.557;1.402522
9.558;1.402587
9.559;1.402653
9.560;1.402717
9.561;1.402782
9.562;1.402848
9.563;1.402912
9.564;1.402978
9.565;1.403042
9.566;1.403107
9.567;1.403172
9.568;1.403237
9.569;1.403302
9.570;1.403367
9.571;1.403432
9.572;1.403497
9.573;1.403562
9.574;1.403627
9.575;1.403691
9.576;1.403757
9.577;1.403821
9.578;1.403886
9.579;1.403951
9.580;1.404016
9.581;1.404081
9.582;1.404146
9.583;1.404210
9.584;1.404276
9.585;1.404340
9.586;1.404405
9.587;1.404470
9.588;1.404535
9.589;1.404599
9.590;1.404664
9.591;1.404729
9.592;1.404794
9.593;1.404858
9.594;1.404923
9.595;1.404988
9.596;1.405053
9.597;1.405117
9.598;1.405182
9.599;1.405247
9.600;1.405312
9.601;1.405377
9.602;1.405441
9.603;1.405506
9.604;1.405570
9.605;1.405635
9.606;1.405700
9.607;1.405764
9.608;1.405829
9.609;1.405894
9.610;1.405959
9.611;1.406023
9.612;1.406088
9.613;1.406153
9.614;1.406217
9.615;1.406282
9.616;1.406346
9.617;1.406411
9.618;1.406476
9.619;1.406540
9.620;1.406605
9.621;1.406670
9.622;1.406734
9.623;1.406798
9.624;1.406863
9.625;1.406927
9.626;1.406992
9.627;1.407057
9.628;1.407121
9.629;1.407186
9.630;1.407250
9.631;1.407314
9.632;1.407379
9.633;1.407444
9.634;1.407508
9.635;1.407573
9.636;1.407637
9.637;1.407702
9.638;1.407766
9.639;1.407831
9.640;1.407895
9.641;1.407959
9.642;1.408024
9.643;1.408089
9.644;1.408153
9.645;1.408217
9.646;1.408282
9.647;1.408346
9.648;1.408411
9.649;1.408475
9.650;1.408539
9.651;1.408604
9.652;1.408668
9.653;1.408732
9.654;1.408797
9.655;1.408861
9.656;1.408926
9.657;1.408990
9.658;1.409054
9.659;1.409118
9.660;1.409183
9.661;1.409247
9.662;1.409311
9.663;1.409375
9.664;1.409440
9.665;1.409504
9.666;1.409569
9.667;1.409633
9.668;1.409697
9.669;1.409761
9.670;1.409826
9.671;1.409890
9.672;1.409954
9.673;1.410019
9.674;1.410083
9.675;1.410147
9.676;1.410211
9.677;1.410275
9.678;1.410340
9.679;1.410404
9.680;1.410468
9.681;1.410532
9.682;1.410596
9.683;1.410660
9.684;1.410724
9.685;1.410789
9.686;1.410853
9.687;1.410917
9.688;1.410981
9.689;1.411045
9.690;1.411110
9.691;1.411174
9.692;1.411238
9.693;1.411302
9.694;1.411366
9.695;1.411430
9.696;1.411494
9.697;1.411558
9.698;1.411622
9.699;1.411686
9.700;1.411750
9.701;1.411814
9.702;1.411878
9.703;1.411942
9.704;1.412006
9.705;1.412070
9.706;1.412134
9.707;1.412198
9.708;1.412262
9.709;1.412326
9.710;1.412390
9.711;1.412454
9.712;1.412518
9.713;1.412582
9.714;1.412646
9.715;1.412710
9.716;1.412774
9.717;1.412838
9.718;1.412902
9.719;1.412966
9.720;1.413030
9.721;1.413094
9.722;1.413158
9.723;1.413222
9.724;1.413286
9.725;1.413350
9.726;1.413414
9.727;1.413478
9.728;1.413541
9.729;1.413605
9.730;1.413669
9.731;1.413733
9.732;1.413796
9.733;1.413860
9.734;1.413924
9.735;1.413988
9.736;1.414052
9.737;1.414116
9.738;1.414180
9.739;1.414243
9.740;1.414307
9.741;1.414371
9.742;1.414434
9.743;1.414498
9.744;1.414562
9.745;1.414626
9.746;1.414690
9.747;1.414754
9.748;1.414817
9.749;1.414881
9.750;1.414944
9.751;1.415008
9.752;1.415072
9.753;1.415136
9.754;1.415199
9.755;1.415263
9.756;1.415327
9.757;1.415391
9.758;1.415454
9.759;1.415518
9.760;1.415581
9.761;1.415645
9.762;1.415709
9.763;1.415773
9.764;1.415836
9.765;1.415900
9.766;1.415963
9.767;1.416027
9.768;1.416091
9.769;1.416154
9.770;1.416218
9.771;1.416282
9.772;1.416345
9.773;1.416408
9.774;1.416472
9.775;1.416536
9.776;1.416599
9.777;1.416663
9.778;1.416726
9.779;1.416790
9.780;1.416853
9.781;1.416917
9.782;1.416981
9.783;1.417044
9.784;1.417107
9.785;1.417171
9.786;1.417235
9.787;1.417298
9.788;1.417361
9.789;1.417425
9.790;1.417488
9.791;1.417552
9.792;1.417616
9.793;1.417679
9.794;1.417742
9.795;1.417806
9.796;1.417869
9.797;1.417932
9.798;1.417996
9.799;1.418059
9.800;1.418123
9.801;1.418186
9.802;1.418249
9.803;1.418313
9.804;1.418376
9.805;1.418439
9.806;1.418503
9.807;1.418566
9.808;1.418630
9.809;1.418693
9.810;1.418756
9.811;1.418820
9.812;1.418883
9.813;1.418947
9.814;1.419010
9.815;1.419073
9.816;1.419136
9.817;1.419199
9.818;1.419263
9.819;1.419326
9.820;1.419390
9.821;1.419453
9.822;1.419516
9.823;1.419579
9.824;1.419642
9.825;1.419706
9.826;1.419769
9.827;1.419832
9.828;1.419895
9.829;1.419959
9.830;1.420022
9.831;1.420085
9.832;1.420148
9.833;1.420212
9.834;1.420274
9.835;1.420338
9.836;1.420401
9.837;1.420464
9.838;1.420527
9.839;1.420591
9.840;1.420653
9.841;1.420717
9.842;1.420780
9.843;1.420843
9.844;1.420906
9.845;1.420969
9.846;1.421032
9.847;1.421095
9.848;1.421158
9.849;1.421222
9.850;1.421285
9.851;1.421348
9.852;1.421411
9.853;1.421474
9.854;1.421537
9.855;1.421600
9.856;1.421663
9.857;1.421726
9.858;1.421789
9.859;1.421852
9.860;1.421915
9.861;1.421978
9.862;1.422041
9.863;1.422104
9.864;1.422167
9.865;1.422230
9.866;1.422293
9.867;1.422356
9.868;1.422419
9.869;1.422482
9.870;1.422545
9.871;1.422608
9.872;1.422671
9.873;1.422734
9.874;1.422797
9.875;1.422860
9.876;1.422922
9.877;1.422985
9.878;1.423049
9.879;1.423111
9.880;1.423174
9.881;1.423237
9.882;1.423300
9.883;1.423363
9.884;1.423426
9.885;1.423488
9.886;1.423551
9.887;1.423614
9.888;1.423677
9.889;1.423740
9.890;1.423803
9.891;1.423866
9.892;1.423928
9.893;1.423991
9.894;1.424054
9.895;1.424117
9.896;1.424179
9.897;1.424242
9.898;1.424305
9.899;1.424368
9.900;1.424430
9.901;1.424493
9.902;1.424556
9.903;1.424619
9.904;1.424681
9.905;1.424744
9.906;1.424807
9.907;1.424870
9.908;1.424932
9.909;1.424995
9.910;1.425059
9.911;1.425121
9.912;1.425184
9.913;1.425247
9.914;1.425310
9.915;1.425372
9.916;1.425434
9.917;1.425497
9.918;1.425560
9.919;1.425623
9.920;1.425686
9.921;1.425748
9.922;1.425810
9.923;1.425873
9.924;1.425936
9.925;1.425998
9.926;1.426061
9.927;1.426124
9.928;1.426186
9.929;1.426248
9.930;1.426311
9.931;1.426374
9.932;1.426436
9.933;1.426499
9.934;1.426562
9.935;1.426624
9.936;1.426686
9.937;1.426749
9.938;1.426811
9.939;1.426874
9.940;1.426937
9.941;1.426999
9.942;1.427062
9.943;1.427124
9.944;1.427187
9.945;1.427249
9.946;1.427312
9.947;1.427374
9.948;1.427436
9.949;1.427499
9.950;1.427561
9.951;1.427624
9.952;1.427686
9.953;1.427749
9.954;1.427811
9.955;1.427874
9.956;1.427936
9.957;1.427998
9.958;1.428061
9.959;1.428123
9.960;1.428186
9.961;1.428248
9.962;1.428310
9.963;1.428373
9.964;1.428435
9.965;1.428497
9.966;1.428560
9.967;1.428622
9.968;1.428684
9.969;1.428747
9.970;1.428809
9.971;1.428871
9.972;1.428934
9.973;1.428996
9.974;1.429058
9.975;1.429120
9.976;1.429183
9.977;1.429245
9.978;1.429307
9.979;1.429369
9.980;1.429432
9.981;1.429494
9.982;1.429556
9.983;1.429619
9.984;1.429681
9.985;1.429743
9.986;1.429806
9.987;1.429868
9.988;1.429930
9.989;1.429992
9.990;1.430054
9.991;1.430116
9.992;1.430178
9.993;1.430241
9.994;1.430303
9.995;1.430365
9.996;1.430427
9.997;1.430489
9.998;1.430552
9.999;1.430614
10.000;1.430676
